what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1349350745821
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1349350745821
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1349350745821
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1349350745821
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1349350745821
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1349350745821
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1349350745821
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1349350745821
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1349350745821
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1349350745821
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1349350745821
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1349350745821
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1349350745821
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1349350745821
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1349350745821
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1349350745821
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349350745821
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349350745821
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349350745821
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1349350745821
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1349350745821
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1349350745821
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1349350745821
os,sysinfo,,,"win32",1349350745837
arch,sysinfo,,,"x86",1349350745837
ws,sysinfo,,,"win32",1349350745837
locale,sysinfo,,,"es_ES",1349350745837
processors,sysinfo,,,"2",1349350745837
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349350745837
java.runtime.version,sysinfo,,,"1.7.0_07-b11",1349350745837
java.specification.name,sysinfo,,,"Java Platform API Specification",1349350745837
java.specification.vendor,sysinfo,,,"Oracle Corporation",1349350745837
java.specification.version,sysinfo,,,"1.7",1349350745837
java.vendor,sysinfo,,,"Oracle Corporation",1349350745837
java.version,sysinfo,,,"1.7.0_07",1349350745837
java.vm.info,sysinfo,,,"mixed mode, sharing",1349350745837
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349350745837
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349350745837
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1349350745837
java.vm.specification.version,sysinfo,,,"1.7",1349350745837
java.vm.vendor,sysinfo,,,"Oracle Corporation",1349350745837
java.vm.version,sysinfo,,,"23.3-b01",1349350745837
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1349350745837
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1349350745868
error,log,,,"DDMS files not found: C:\\Documents and Settings\\rhernandez\\Configuración local\\Datos de programa\\Android\\android-sdk\\platform-tools\\adb.exe ",1349350745883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350745899
error,log,,,"DDMS files not found: C:\\Documents and Settings\\rhernandez\\Configuración local\\Datos de programa\\Android\\android-sdk\\platform-tools\\adb.exe ",1349350745915
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1349350745930
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1349350746040
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1349350746102
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1349350746102
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1349350746383
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1349350746414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350755848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350757113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350757129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350757129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350757191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350761642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350828599
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1349350828615
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1349350834456
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1349350834472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350835331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350836783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350841547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350847263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1349350847279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350851652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350855010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350856056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350856088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350856088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350887434
error,log,,,"Error: null",1349350887434
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1349350887481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350889355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350889371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350889386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350948127
error,log,,,"Error: null",1349350948127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349350955687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351062439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1349351062455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351341792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351341792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351341885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351681541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351682665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351691427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349351691443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352033316
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1349352035550
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1349352035550
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1349352035597
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1349352035597
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1349352035597
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1349352035597
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1349352035628
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1349352035628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352035862
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1349352045671
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1349352049200
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1349352053355
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1349352054948
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1349352054948
started,bundle,org.eclipse.equinox.p2.touchpoint.natives,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.natives",1349352055042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352064038
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1349352064038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352064303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352163137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352165418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352370832
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1349352370848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352372535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352381312
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349352381421
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349352381562
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1349352381562
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1349352381640
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1349352381640
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1349352381640
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1349352381640
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1349352381640
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1349352381640
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1349352381640
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1349352381640
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1349352381640
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1349352381640
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1349352381640
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1349352381640
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1349352381640
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1349352381640
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1349352381640
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1349352381640
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1349352381640
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1349352381640
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1349352381640
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1349352381640
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1349352381640
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1349352381640
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1349352381640
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1349352381640
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1349352381640
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1349352381640
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1349352381640
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1349352381640
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1349352381640
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1349352381640
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1349352381640
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1349352381640
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1349352381640
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1349352381640
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1349352381640
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1349352381640
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1349352381640
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1349352381640
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1349352381640
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1349352381640
stopped,bundle,org.eclipse.wb.swing,1.3.0.r37x201202021417,"org.eclipse.wb.swing",1349352381640
stopped,bundle,org.eclipse.wb.core.ui,1.3.0.r37x201202052340,"org.eclipse.wb.core.ui",1349352381640
stopped,bundle,org.eclipse.wb.layout.group,1.3.0.r37x201202060028,"org.eclipse.wb.layout.group",1349352381640
stopped,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1349352381640
stopped,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1349352381640
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1349352381656
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1349352381656
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1349352381656
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1349352381656
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1349352381656
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1349352381656
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1349352381656
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1349352381656
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1349352381656
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1349352381656
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1349352381656
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1349352381656
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1349352381656
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1349352381656
stopped,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1349352381656
stopped,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1349352381656
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1349352381656
stopped,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1349352381656
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1349352381656
stopped,bundle,com.android.ide.eclipse.gldebugger,20.0.3.v201208082019-427395,"com.android.ide.eclipse.gldebugger",1349352381656
